communication_id,comm_schedule_id
1,1
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
42,2
44,38
45,39
46,40
46,41
47,42
48,43
49,44
50,45
51,46
52,47
53,48
54,49
66,62
67,63
68,65
69,66
70,67
71,68
72,69
73,70
74,71
75,72
76,73
77,74
78,75
79,76
79,77
80,78
81,79
82,80
83,81
84,82
85,83
86,84
87,85
2,87
