id,name,created_at,updated_at
1,HTML,2022-08-10 20:32:14.333477,2022-08-10 20:32:14.333477
2,CSS,2022-08-10 20:32:14.342212,2022-08-10 20:32:14.342212
3,JavaScript,2022-08-10 20:32:14.349167,2022-08-10 20:32:14.349167
7,Ruby,2022-08-10 20:32:14.378701,2022-08-10 20:32:14.378701
10,Python,2022-08-10 20:32:14.400671,2022-08-10 20:32:14.400671
20,Docker,2022-08-10 20:32:14.465885,2022-08-10 20:32:14.465885
27,Arduino,2022-08-10 20:32:14.509381,2022-08-10 20:32:14.509381
28,Raspberry Pi,2022-08-10 20:32:14.516227,2022-08-10 20:32:14.516227
29,Circuitry,2022-08-10 20:32:14.523421,2022-08-10 20:32:14.523421
31,Machine Learning,2022-08-10 20:32:14.539788,2022-08-10 20:32:14.539788
32,Game Development,2022-08-10 20:32:14.545909,2022-08-10 20:32:14.545909
33,Unity,2022-08-10 20:32:14.552972,2022-08-10 20:32:14.552972
38,3D Modeling,2022-08-10 20:32:14.599639,2022-08-10 20:32:14.599639
47,AR/VR,2022-08-10 20:32:14.684077,2022-08-10 20:32:14.684077
60,User Experience,2022-08-10 20:32:14.765164,2022-08-10 20:32:14.765164
81,User Interface,2022-08-10 20:32:14.895747,2022-08-10 20:32:14.895747
83,Git,2022-08-10 20:32:14.917255,2022-08-10 20:32:14.917255
85,Linux,2022-08-10 20:32:14.929074,2022-08-10 20:32:14.929074
92,Adobe XD,2022-08-10 20:32:14.973149,2022-08-10 20:32:14.973149
99,CAM,2022-08-10 20:32:15.013836,2022-08-10 20:32:15.013836
101,Web Development,2022-08-10 20:32:15.038467,2022-08-10 20:32:15.038467
102,Web Design,2022-08-10 20:32:15.045651,2022-08-10 20:32:15.045651
105,Databases,2022-08-10 20:32:15.071724,2022-08-10 20:32:15.071724
107,Mobile App Dev,2022-08-10 20:32:15.081538,2022-08-10 20:32:15.081538
144,Adobe,2022-08-15 18:53:46.629812,2022-08-15 18:53:46.629812
146,Resin,2022-08-15 19:02:54.150728,2022-08-15 19:02:54.150728
147,Bash,2022-08-15 19:05:17.071842,2022-08-15 19:05:17.071842
148,Laser Cutting,2022-08-15 19:49:37.858292,2022-08-15 19:49:37.858292
151,High Performance Computing,2022-08-16 12:35:05.494002,2022-08-16 12:35:05.494002
152,Duke Compute Cluster,2022-08-16 12:35:17.484782,2022-08-16 12:35:17.484782
153,Accessibility,2022-08-16 12:36:08.088966,2022-08-16 12:36:08.088966
155,Virtual Machine,2022-08-16 12:36:44.433450,2022-08-16 12:36:44.433450
160,C#,2022-08-16 12:39:04.591197,2022-08-16 12:39:04.591197
162,Information Architecture,2022-08-16 12:40:49.036555,2022-08-16 12:40:49.036555
163,NumPy,2022-08-16 12:41:07.566343,2022-08-19 13:39:54.417167
164,Deep Learning,2022-08-16 12:41:14.872594,2022-08-16 12:41:14.872594
170,First Friday,2022-08-16 12:42:59.257943,2022-08-16 12:42:59.257943
172,CNC,2022-08-16 12:43:29.956009,2022-08-16 12:43:29.956009
175,Containers,2022-08-16 12:44:24.467116,2022-08-16 12:44:24.467116
180,Tensorflow,2022-08-16 12:46:34.801578,2022-08-16 12:46:34.801578
183,Needlework,2022-08-16 12:47:18.172838,2022-08-16 12:47:18.172838
187,UX/UI,2022-08-16 14:14:22.620864,2022-08-16 14:14:22.620864
189,Procedural Modeling,2022-08-16 14:18:14.710226,2022-08-16 14:18:14.710226
194,No Code,2022-08-18 13:16:39.972568,2022-08-18 13:16:39.972568
195,Casting,2022-08-18 13:33:15.743752,2022-08-18 13:33:15.743752
198,Security,2022-08-19 13:46:00.938521,2022-08-19 13:46:00.938521
199,Software Development,2022-08-19 13:49:34.007100,2022-08-19 13:49:34.007100
200,Data,2022-08-19 13:52:44.501460,2022-08-19 13:52:44.501460
202,Hardware,2022-08-19 14:05:08.351930,2022-08-19 14:05:08.351930
203,Hacking,2022-08-19 15:19:18.592026,2022-08-19 15:19:18.592026
205,App Design,2022-08-25 01:34:08.455923,2022-08-25 01:34:08.455923
206,Fabrication,2022-08-25 01:38:30.815173,2022-08-25 01:38:42.352013
207,Back End,2022-08-25 02:00:49.349057,2022-08-25 02:00:49.349057
208,Front End,2022-08-25 02:01:04.973481,2022-08-25 02:01:04.973481
210,Research Computing,2022-08-26 13:46:50.146288,2022-08-26 13:46:50.146288
211,VR/AR Development,2022-08-26 14:10:37.261277,2022-12-06 18:51:06.586660
212,solar,2023-01-04 17:23:16.785035,2023-01-04 17:23:16.785035
213,soldering,2023-01-04 17:23:34.855856,2023-01-04 17:23:34.855856
214,reuse,2023-01-04 17:25:19.180559,2023-01-04 17:25:19.180559
215,lightroom,2023-01-04 20:59:19.197342,2023-01-04 20:59:19.197342
216,Ceramics,2023-01-25 17:16:09.093158,2023-01-25 17:16:09.093158
217,Screen Printing,2023-01-25 17:16:28.592678,2023-01-25 17:16:28.592678
218,DukeCreate,2023-01-25 17:16:34.424174,2023-01-25 17:16:34.424174
219,Dance,2023-01-25 17:16:41.815846,2023-01-25 17:16:41.815846
220,3D Printing,2023-01-26 15:21:50.482539,2023-01-26 15:21:50.482539
221,Embroidery,2023-02-01 04:07:37.952079,2023-02-01 04:07:37.952079
222,painting,2023-02-01 04:21:03.165188,2023-02-01 04:21:03.165188
223,R,2023-02-01 19:02:08.025116,2023-02-01 19:02:08.025116
224,Cricut,2023-02-01 19:03:01.800846,2023-02-01 19:03:01.800846
225,Cryptography,2023-08-16 21:33:50.380542,2023-08-16 21:33:50.380542
